45,technician,married,secondary,0,0,1,1,telephone,2,208,1,failure,0,111,0.688244821
39,blue-collar,married,primary,0,7304,1,0,NA,1,-1,0,NA,0,216,0.688533626
41,housemaid,married,secondary,0,12,0,1,cellular,3,-1,0,NA,0,472,0.689134519
27,student,single,tertiary,0,311,0,0,cellular,1,148,4,success,1,462,0.689327571
58,technician,married,secondary,0,1476,1,0,cellular,1,-1,0,NA,0,286,0.689483132
48,management,married,NA,0,54,1,0,NA,7,-1,0,NA,0,293,0.689748743
38,technician,married,secondary,0,4539,0,0,cellular,1,-1,0,NA,1,387,0.69054849
34,blue-collar,married,secondary,0,262,0,0,cellular,1,-1,0,NA,1,339,0.690672333
49,admin.,single,tertiary,0,228,1,0,cellular,1,92,1,success,1,407,0.690705696
37,blue-collar,single,secondary,0,847,0,0,NA,1,-1,0,NA,0,54,0.690836627
28,student,single,secondary,0,404,1,0,cellular,2,367,4,other,0,33,0.691553037
39,self-employed,married,tertiary,0,1047,0,0,NA,1,-1,0,NA,1,554,0.691879641
32,housemaid,married,primary,0,91,1,0,cellular,6,-1,0,NA,0,110,0.692715661
33,services,single,tertiary,0,395,1,0,cellular,6,-1,0,NA,1,1359,0.693113075
59,management,married,primary,0,1727,0,0,telephone,4,358,2,failure,1,500,0.693595819
60,management,married,tertiary,0,0,0,0,cellular,3,-1,0,NA,1,401,0.693724116
36,admin.,married,secondary,0,39,1,0,cellular,2,-1,0,NA,0,194,0.693922953
55,technician,single,tertiary,0,92,1,0,NA,3,-1,0,NA,0,118,0.694888198
40,blue-collar,single,primary,0,0,1,1,cellular,2,-1,0,NA,0,114,0.696149272
51,admin.,single,secondary,0,1994,0,0,NA,2,-1,0,NA,1,771,0.696454245
34,technician,single,secondary,0,513,1,0,cellular,3,169,5,other,0,165,0.696746319
32,blue-collar,single,secondary,0,551,1,0,cellular,3,-1,0,NA,0,99,0.697020782
49,services,divorced,secondary,0,947,0,0,NA,2,-1,0,NA,1,808,0.69707235
49,retired,married,primary,0,-37,0,0,NA,2,-1,0,NA,0,191,0.697413352
86,retired,single,secondary,0,614,0,0,telephone,1,-1,0,NA,1,595,0.69791963
57,technician,divorced,secondary,0,3043,0,0,cellular,2,-1,0,NA,1,707,0.698182348
32,technician,single,tertiary,0,4071,0,0,cellular,2,-1,0,NA,1,319,0.698901667
48,management,divorced,primary,0,432,1,0,NA,2,-1,0,NA,0,152,0.699523842
35,management,married,secondary,0,724,1,0,cellular,2,415,1,failure,1,287,0.699777562
57,admin.,married,NA,0,1401,0,0,cellular,22,-1,0,NA,0,91,0.699832955
50,management,married,secondary,0,1165,0,0,cellular,1,-1,0,NA,1,455,0.700241177
39,technician,married,tertiary,0,1524,0,0,cellular,1,-1,0,NA,1,567,0.700421432
38,technician,married,secondary,0,976,1,0,cellular,3,-1,0,NA,1,766,0.7015547
26,technician,divorced,secondary,0,21,1,0,NA,1,-1,0,NA,0,133,0.701652218
56,blue-collar,married,secondary,0,277,0,0,NA,13,-1,0,NA,0,9,0.702384356
44,management,divorced,tertiary,1,-26,0,0,cellular,4,-1,0,NA,0,92,0.702530037
36,management,divorced,tertiary,0,3611,1,0,NA,3,-1,0,NA,0,347,0.702819421
52,unemployed,married,secondary,0,94,0,0,cellular,1,92,13,success,1,153,0.702910729
32,management,married,tertiary,0,2516,0,0,cellular,1,-1,0,NA,0,595,0.703008039
25,management,single,tertiary,0,1098,1,1,cellular,1,-1,0,NA,0,425,0.703238634
67,retired,married,tertiary,0,701,0,0,cellular,2,-1,0,NA,1,254,0.703451274
41,blue-collar,married,secondary,0,290,1,0,NA,2,-1,0,NA,0,240,0.703720313
36,services,single,secondary,0,1227,1,1,cellular,5,341,3,failure,1,775,0.704129806
67,retired,married,secondary,0,1146,0,0,cellular,1,92,2,failure,1,259,0.704647398
41,management,married,tertiary,0,2487,0,0,cellular,1,97,1,failure,0,206,0.704992706
60,blue-collar,married,secondary,0,272,0,0,cellular,1,-1,0,NA,0,421,0.70522278
27,student,single,tertiary,0,118,0,0,cellular,1,-1,0,NA,0,112,0.705284867
46,blue-collar,married,secondary,0,123,0,0,cellular,3,-1,0,NA,0,381,0.706861951
34,technician,single,tertiary,0,586,1,0,cellular,5,263,2,failure,0,43,0.707079565
27,student,single,secondary,0,671,1,0,NA,2,-1,0,NA,0,332,0.707083871
28,management,single,tertiary,0,0,1,0,cellular,5,-1,0,NA,1,767,0.707758085
36,technician,single,secondary,0,4136,1,0,NA,3,-1,0,NA,1,812,0.708146764
32,management,married,tertiary,0,958,1,0,telephone,1,-1,0,NA,0,151,0.708158678
40,technician,married,secondary,0,42,0,0,cellular,2,-1,0,NA,1,1842,0.708287243
31,management,single,tertiary,0,130,0,0,cellular,1,-1,0,NA,0,160,0.708616488
38,management,married,secondary,0,336,1,0,cellular,3,-1,0,NA,0,259,0.709876951
48,blue-collar,married,secondary,0,1230,1,0,cellular,1,196,2,success,1,169,0.710340206
37,management,married,tertiary,0,1113,0,0,cellular,1,182,1,success,1,229,0.710582194
32,management,married,tertiary,0,3442,0,0,cellular,1,-1,0,NA,0,475,0.711778937
48,management,married,secondary,0,36686,0,0,cellular,1,-1,0,NA,0,295,0.711783195
24,student,single,secondary,0,23878,0,0,cellular,1,-1,0,NA,1,185,0.712059967
31,management,married,tertiary,0,22546,1,0,cellular,4,-1,0,NA,0,88,0.712320411
27,blue-collar,married,NA,0,409,1,0,cellular,1,-1,0,NA,1,525,0.713406437
34,management,married,tertiary,0,115,1,0,cellular,3,-1,0,NA,0,117,0.713602881
28,blue-collar,single,secondary,0,7,1,1,NA,3,-1,0,NA,0,125,0.713756799
26,blue-collar,married,primary,0,-219,1,1,NA,5,-1,0,NA,0,311,0.713850084
49,management,divorced,tertiary,0,651,0,1,cellular,3,-1,0,NA,0,79,0.713931297
31,blue-collar,divorced,secondary,0,-452,1,0,NA,5,-1,0,NA,0,182,0.714178326
33,admin.,divorced,secondary,0,818,1,1,cellular,3,-1,0,NA,0,301,0.714451117
23,management,single,tertiary,0,1807,0,0,cellular,1,-1,0,NA,1,606,0.714588764
45,admin.,married,secondary,0,149,1,0,NA,3,-1,0,NA,1,893,0.71459433
28,admin.,single,secondary,0,2,1,0,cellular,1,-1,0,NA,1,454,0.715757125
39,technician,married,secondary,0,6,1,0,cellular,3,357,4,failure,0,122,0.716284861
35,self-employed,married,secondary,0,0,0,0,cellular,2,-1,0,NA,0,64,0.716389617
52,blue-collar,married,secondary,0,167,0,0,NA,1,-1,0,NA,0,163,0.716418225
56,retired,married,primary,0,9367,0,0,cellular,2,101,2,success,1,320,0.716454207
34,technician,married,secondary,0,210,1,1,cellular,2,173,1,failure,0,211,0.716584498
34,entrepreneur,single,secondary,1,-200,0,1,cellular,5,-1,0,NA,0,248,0.71708494
23,blue-collar,single,secondary,0,492,1,0,NA,1,-1,0,NA,1,638,0.717564599
35,services,married,secondary,0,871,1,0,NA,1,-1,0,NA,0,108,0.717821722
55,retired,married,primary,0,628,0,1,cellular,2,-1,0,NA,0,123,0.717845048
56,management,divorced,tertiary,0,1263,1,0,cellular,1,-1,0,NA,0,155,0.718424382
35,admin.,married,tertiary,0,163,1,0,cellular,6,-1,0,NA,0,126,0.718433062
32,management,married,tertiary,0,913,1,0,cellular,3,-1,0,NA,0,278,0.718685304
56,self-employed,married,secondary,0,784,0,1,cellular,2,-1,0,NA,0,149,0.720000908
45,entrepreneur,married,tertiary,0,3689,1,0,cellular,1,169,5,failure,0,397,0.720524503
53,services,divorced,secondary,0,36,1,1,NA,1,417,1,success,1,25,0.72097118
58,retired,married,primary,0,565,0,0,telephone,1,93,1,success,1,153,0.721175774
35,admin.,divorced,secondary,0,437,1,0,NA,1,-1,0,NA,1,908,0.721514593
55,management,divorced,tertiary,0,2037,0,0,cellular,2,94,3,success,1,305,0.721954232
54,blue-collar,married,primary,0,836,1,0,telephone,1,130,3,other,0,312,0.722159076
62,retired,married,NA,0,800,0,0,cellular,1,-1,0,NA,1,737,0.72296618
22,student,single,secondary,0,23,0,0,cellular,1,-1,0,NA,1,137,0.723195336
32,admin.,married,tertiary,0,227,0,0,cellular,2,-1,0,NA,0,148,0.723226741
39,technician,single,tertiary,0,393,0,0,cellular,1,-1,0,NA,1,281,0.723610805
34,technician,divorced,secondary,0,136,1,0,cellular,2,-1,0,NA,0,136,0.723743045
60,housemaid,married,NA,0,2769,0,0,cellular,2,-1,0,NA,0,96,0.723756371
34,management,single,tertiary,0,5945,1,0,cellular,1,170,1,failure,0,285,0.723758422
34,management,single,secondary,0,524,0,0,NA,1,-1,0,NA,0,9,0.724463812
37,housemaid,married,primary,0,2410,0,0,cellular,1,-1,0,NA,0,315,0.724761972
51,admin.,married,secondary,0,684,1,0,cellular,1,-1,0,NA,0,68,0.72512152
34,housemaid,divorced,primary,0,46,1,0,telephone,2,-1,0,NA,0,31,0.725385056
56,management,married,tertiary,0,616,0,0,cellular,2,105,2,success,1,293,0.725616124
43,management,married,tertiary,0,445,0,1,NA,4,-1,0,NA,0,196,0.725909919
31,blue-collar,married,secondary,0,652,0,1,NA,3,-1,0,NA,0,281,0.726214176
31,housemaid,married,tertiary,0,0,0,0,NA,15,-1,0,NA,0,12,0.726639582
33,admin.,married,tertiary,0,882,0,0,cellular,1,183,4,failure,1,104,0.727103943
71,retired,married,tertiary,0,653,0,0,telephone,1,189,1,success,1,471,0.727267089
72,retired,single,tertiary,0,1285,0,0,telephone,5,98,2,failure,0,179,0.727504289
26,management,single,tertiary,0,943,0,0,cellular,1,195,1,success,1,166,0.72780892
58,unemployed,married,secondary,0,68,0,0,cellular,2,-1,0,NA,0,169,0.727861006
52,management,married,tertiary,0,1392,0,0,cellular,2,205,3,failure,0,1121,0.72803486
35,self-employed,married,secondary,0,0,1,0,telephone,4,-1,0,NA,0,126,0.728934586
81,retired,divorced,primary,0,949,0,0,cellular,2,280,1,other,1,188,0.729685094
38,admin.,married,secondary,0,70,0,1,NA,1,-1,0,NA,0,199,0.730060276
45,blue-collar,married,secondary,0,4646,1,0,NA,1,-1,0,NA,0,118,0.730135373
50,self-employed,married,secondary,0,5312,0,0,cellular,3,-1,0,NA,0,106,0.730317637
33,blue-collar,married,secondary,0,315,0,0,cellular,3,-1,0,NA,1,146,0.730623584
29,technician,single,secondary,0,-2,1,1,cellular,5,-1,0,NA,0,9,0.730693168
25,student,single,tertiary,0,253,0,0,cellular,1,-1,0,NA,1,597,0.730995619
33,blue-collar,married,secondary,0,0,1,1,cellular,43,-1,0,NA,0,16,0.731049239
44,services,married,secondary,0,2439,1,0,cellular,2,-1,0,NA,0,133,0.731633454
51,blue-collar,married,secondary,0,7180,1,0,NA,1,-1,0,NA,1,927,0.731916364
48,technician,married,secondary,0,23495,0,0,cellular,8,-1,0,NA,0,63,0.733099607
37,technician,married,tertiary,0,88,0,0,cellular,1,90,3,other,1,195,0.73327111
40,admin.,divorced,secondary,0,2129,0,0,cellular,1,-1,0,NA,1,452,0.733400375
61,admin.,married,secondary,0,4608,0,0,cellular,1,-1,0,NA,1,212,0.734481558
47,management,married,secondary,0,458,0,0,cellular,1,-1,0,NA,0,66,0.734658697
30,student,single,NA,0,4468,0,0,cellular,1,-1,0,NA,1,204,0.734918555
47,technician,married,secondary,0,-107,0,0,cellular,2,-1,0,NA,0,236,0.736183584
59,retired,married,primary,0,0,0,0,NA,1,-1,0,NA,0,39,0.736277588
49,management,married,tertiary,0,2139,0,0,cellular,1,-1,0,NA,0,278,0.736945288
35,technician,married,secondary,0,0,0,0,cellular,2,-1,0,NA,0,271,0.73730019
38,student,married,secondary,0,134,0,0,cellular,8,-1,0,NA,0,91,0.737332559
37,blue-collar,married,secondary,0,5334,0,0,NA,1,-1,0,NA,0,58,0.737927512
57,technician,divorced,tertiary,0,96,0,0,cellular,4,-1,0,NA,1,913,0.73798657
34,blue-collar,married,primary,0,1309,1,0,cellular,2,364,1,failure,0,456,0.738186084
63,retired,married,secondary,0,708,0,0,cellular,2,-1,0,NA,0,168,0.738385713
25,admin.,single,secondary,0,82,0,1,cellular,2,-1,0,NA,1,104,0.739582906
26,management,single,tertiary,0,1646,0,0,cellular,5,-1,0,NA,1,890,0.740016155
41,management,married,tertiary,0,2767,0,0,cellular,1,-1,0,NA,0,75,0.740276695
35,management,married,tertiary,0,775,0,0,NA,1,-1,0,NA,0,9,0.740675902
38,technician,married,secondary,0,0,1,0,cellular,1,-1,0,NA,1,1545,0.741106
29,services,single,secondary,0,487,1,1,NA,2,-1,0,NA,0,176,0.741468751
50,entrepreneur,married,tertiary,0,388,1,0,cellular,4,329,2,failure,0,258,0.741626311
29,management,married,tertiary,0,51,1,0,cellular,5,-1,0,NA,1,1319,0.741995058
31,services,divorced,primary,0,459,1,0,cellular,1,293,1,success,1,623,0.742154072
60,technician,married,secondary,0,10925,0,0,cellular,3,185,1,success,1,270,0.742392497
59,housemaid,divorced,primary,1,0,0,1,cellular,2,-1,0,NA,0,1368,0.742427063
31,blue-collar,single,NA,0,461,1,0,cellular,1,-1,0,NA,0,462,0.742672122
46,technician,married,secondary,0,57,0,0,NA,1,-1,0,NA,1,796,0.742678794
39,admin.,married,secondary,0,-982,1,1,cellular,3,117,2,other,0,287,0.742786128
50,blue-collar,married,primary,0,-522,1,0,cellular,3,-1,0,NA,1,863,0.743237969
52,blue-collar,married,secondary,0,580,0,0,cellular,2,-1,0,NA,1,965,0.743575537
60,retired,married,secondary,0,938,0,0,cellular,3,-1,0,NA,1,380,0.743997803
56,admin.,married,secondary,0,1671,0,0,cellular,2,-1,0,NA,0,158,0.744095821
27,services,single,secondary,0,-195,1,0,cellular,1,-1,0,NA,1,391,0.744284036
72,retired,married,secondary,0,676,0,0,cellular,3,-1,0,NA,0,188,0.744663538
53,blue-collar,divorced,primary,0,4401,0,0,telephone,1,-1,0,NA,1,254,0.744701704
37,management,married,tertiary,0,825,1,0,cellular,5,-1,0,NA,0,214,0.745106127
87,retired,divorced,primary,0,6746,0,0,telephone,1,-1,0,NA,1,749,0.74526742
23,technician,single,secondary,1,150,1,1,NA,5,-1,0,NA,0,66,0.745599533
43,blue-collar,single,secondary,0,318,1,0,NA,2,-1,0,NA,1,736,0.745875521
62,retired,married,primary,0,1084,0,0,cellular,1,-1,0,NA,1,505,0.745921534
65,retired,married,primary,0,1004,0,0,cellular,1,-1,0,NA,1,371,0.746013022
35,retired,married,primary,0,285,1,0,cellular,1,-1,0,NA,0,136,0.746057848
39,blue-collar,married,secondary,0,462,1,0,cellular,1,-1,0,NA,1,590,0.747214288
23,services,single,secondary,0,870,0,0,cellular,1,176,4,success,1,296,0.747218148
84,retired,divorced,primary,0,639,0,0,telephone,3,-1,0,NA,1,353,0.747303187
35,technician,married,secondary,0,150,0,0,cellular,5,-1,0,NA,0,242,0.747511038
43,NA,married,primary,0,2113,0,0,cellular,2,-1,0,NA,0,33,0.748668218
47,blue-collar,married,primary,0,94,1,0,NA,3,-1,0,NA,0,209,0.748765255
31,technician,single,tertiary,0,3729,1,0,NA,8,-1,0,NA,0,192,0.749145035
50,technician,married,secondary,0,797,1,0,NA,1,-1,0,NA,0,354,0.749585372
30,management,single,tertiary,0,685,0,0,cellular,2,-1,0,NA,0,299,0.750064739
28,housemaid,single,tertiary,0,731,1,0,cellular,2,-1,0,NA,0,135,0.75013518
65,retired,married,secondary,0,1624,0,0,cellular,2,-1,0,NA,0,189,0.750669979
27,management,single,tertiary,0,102,0,0,NA,1,-1,0,NA,0,9,0.751008432
42,blue-collar,married,primary,0,480,1,0,NA,12,-1,0,NA,0,288,0.751717304
53,blue-collar,married,secondary,0,148,1,0,cellular,1,359,1,failure,0,66,0.751973774
33,management,married,tertiary,0,0,1,0,cellular,1,-1,0,NA,0,310,0.752360039
44,technician,divorced,secondary,0,14,0,0,cellular,1,92,1,success,1,167,0.752760714
33,management,married,secondary,0,336,0,0,cellular,3,-1,0,NA,1,179,0.753110897
26,blue-collar,married,secondary,0,2005,1,0,NA,3,-1,0,NA,0,224,0.753350591
41,services,married,secondary,0,0,1,1,cellular,2,122,2,failure,1,352,0.753384477
46,housemaid,married,secondary,0,271,1,0,cellular,29,-1,0,NA,1,1013,0.753711584
49,management,married,secondary,0,321,0,0,NA,3,-1,0,NA,0,135,0.753834861
50,blue-collar,married,secondary,0,1400,1,0,cellular,1,-1,0,NA,0,189,0.753931222
31,blue-collar,single,secondary,0,5607,0,0,NA,1,-1,0,NA,0,261,0.754109001
43,management,married,tertiary,0,3518,0,0,cellular,2,-1,0,NA,1,181,0.754792989
31,housemaid,married,NA,1,-6,0,1,telephone,2,-1,0,NA,0,94,0.756065472
40,technician,married,secondary,0,232,0,0,cellular,1,-1,0,NA,0,366,0.756150331
52,management,divorced,tertiary,0,96,0,0,cellular,1,-1,0,NA,0,134,0.756532199
44,technician,married,secondary,0,-199,0,0,cellular,2,247,3,failure,0,692,0.75671693
34,technician,single,tertiary,0,2733,0,0,cellular,1,-1,0,NA,1,604,0.757408381
48,self-employed,married,tertiary,0,0,0,0,cellular,3,-1,0,NA,1,1249,0.757443474
49,blue-collar,married,secondary,0,1568,0,0,NA,6,-1,0,NA,0,206,0.757588733
35,student,single,secondary,0,188,1,0,cellular,3,200,5,failure,1,75,0.757825793
41,management,married,tertiary,0,10758,1,0,cellular,1,-1,0,NA,0,288,0.757886983
30,technician,married,tertiary,0,3192,1,0,cellular,2,-1,0,NA,0,172,0.757891221
38,blue-collar,married,secondary,0,776,1,0,NA,2,-1,0,NA,0,135,0.757998054
52,services,divorced,primary,1,-1,0,1,cellular,6,-1,0,NA,0,112,0.758274271
54,retired,married,primary,0,0,1,0,cellular,2,-1,0,NA,0,159,0.758677594
42,services,married,secondary,0,1376,1,0,cellular,2,92,4,success,1,271,0.759034886
42,admin.,married,secondary,0,0,1,0,cellular,1,-1,0,NA,0,1011,0.759298802
53,management,married,tertiary,0,8627,0,0,cellular,1,-1,0,NA,0,66,0.759660376
32,services,single,secondary,0,152,1,0,cellular,2,-1,0,NA,1,158,0.759915342
32,management,divorced,tertiary,0,883,1,0,cellular,1,185,5,other,1,798,0.760513324
38,blue-collar,married,primary,0,190,1,0,telephone,1,175,1,other,1,623,0.760644055
41,entrepreneur,divorced,tertiary,0,285,0,1,cellular,1,-1,0,NA,0,158,0.760907056
35,admin.,married,secondary,0,1286,1,0,cellular,3,337,1,other,1,862,0.761286687
30,services,single,tertiary,0,803,0,0,cellular,1,-1,0,NA,0,243,0.761500066
34,technician,married,tertiary,0,5060,1,0,cellular,21,-1,0,NA,0,12,0.762049978
52,housemaid,married,primary,0,618,1,1,cellular,2,102,2,failure,0,352,0.762275423
58,admin.,divorced,secondary,0,3337,1,0,telephone,2,690,3,failure,1,369,0.76240171
68,retired,married,secondary,0,445,0,0,cellular,1,-1,0,NA,1,475,0.762832794
26,technician,single,secondary,0,941,0,1,cellular,1,-1,0,NA,1,784,0.762836546
57,management,divorced,secondary,0,3625,1,0,NA,3,-1,0,NA,0,747,0.763076615
45,blue-collar,married,primary,0,1291,1,0,cellular,17,-1,0,NA,0,189,0.763466245
30,admin.,single,secondary,0,915,1,0,NA,1,-1,0,NA,1,370,0.763501163
37,admin.,married,secondary,0,2061,1,1,cellular,1,109,3,failure,1,459,0.763515441
60,management,married,tertiary,0,371,0,1,cellular,8,-1,0,NA,0,102,0.763628869
24,admin.,single,secondary,0,1725,1,0,cellular,1,-1,0,NA,0,59,0.763913593
39,blue-collar,divorced,secondary,0,0,1,0,cellular,2,307,1,other,0,275,0.7649694
35,self-employed,married,tertiary,0,182,0,1,NA,1,-1,0,NA,0,379,0.765621289
20,student,single,secondary,0,215,0,0,cellular,1,92,6,success,1,175,0.765798069
34,admin.,single,tertiary,0,625,0,1,NA,1,-1,0,NA,1,34,0.766050255
37,management,single,secondary,0,0,1,1,cellular,2,-1,0,NA,0,450,0.766277337
52,management,married,tertiary,0,583,0,0,cellular,1,91,2,failure,1,209,0.766460786
45,technician,single,secondary,0,1171,1,0,cellular,1,-1,0,NA,0,34,0.766697832
53,blue-collar,divorced,primary,0,2656,1,0,NA,2,-1,0,NA,1,1980,0.767080088
37,blue-collar,single,secondary,0,3764,0,0,NA,1,-1,0,NA,0,431,0.767496396
57,admin.,married,secondary,0,403,1,0,cellular,1,340,2,other,1,603,0.767691309
26,blue-collar,single,secondary,0,191,1,0,cellular,1,-1,0,NA,1,550,0.767803014
59,retired,divorced,secondary,0,23,0,0,cellular,1,-1,0,NA,0,66,0.76801828
40,management,married,tertiary,0,8902,1,0,cellular,5,-1,0,NA,0,464,0.768110453
24,admin.,married,secondary,0,-94,1,0,cellular,1,-1,0,NA,0,217,0.769053084
44,blue-collar,single,primary,0,38,1,0,cellular,4,-1,0,NA,0,157,0.769831878
61,retired,married,secondary,0,1853,0,0,telephone,1,181,2,success,1,520,0.770357296
48,blue-collar,married,secondary,0,1,0,0,NA,3,-1,0,NA,0,669,0.770487905
40,blue-collar,married,primary,0,1841,1,0,cellular,4,-1,0,NA,1,880,0.770771399
55,NA,married,tertiary,0,0,0,0,NA,1,-1,0,NA,0,38,0.771091414
58,retired,married,primary,0,193,1,1,NA,3,-1,0,NA,0,788,0.771248538
37,admin.,married,secondary,0,1207,1,0,telephone,2,138,2,success,1,1353,0.771311488
37,blue-collar,married,secondary,0,590,1,0,cellular,1,343,2,failure,0,37,0.771329615
48,technician,married,secondary,1,295,0,1,cellular,2,-1,0,NA,0,190,0.771598539
43,blue-collar,married,secondary,0,95,1,0,cellular,1,-1,0,NA,0,296,0.772396096
36,technician,married,secondary,0,7957,0,0,cellular,2,-1,0,NA,0,288,0.772795786
50,admin.,married,secondary,0,546,0,0,cellular,6,-1,0,NA,0,82,0.772870697
31,management,married,tertiary,0,10884,0,0,cellular,3,98,2,success,1,294,0.773189302
43,management,married,secondary,0,3,1,0,NA,2,-1,0,NA,0,204,0.773385164
33,technician,single,secondary,0,2085,0,0,cellular,2,-1,0,NA,1,501,0.773655278
33,technician,married,tertiary,0,1699,0,0,cellular,1,83,3,success,1,202,0.773672606
28,services,single,secondary,0,339,0,0,cellular,1,182,1,success,1,350,0.773874699
56,blue-collar,divorced,primary,0,-216,1,0,NA,1,-1,0,NA,0,336,0.773920809
